title,label,predicted_emotion,emotion_score
House Republicans say IRS should blame itself for rough tax season,REAL,anger,0.74
5 worst right-wing moments of the week — Palin & Trump declare war on Bill O’Reilly,REAL,disgust,0.79
Clinton campaign stiff-arms reporter in coverage pool,REAL,anger,0.52
Donald Trump: 'I'm not flip-flopping' on immigration,REAL,neutral,0.93
Donald Trump throws a grand old party,REAL,neutral,0.62
New York election results: 5 takeaways,REAL,neutral,0.67
How To Lower Blood Pressure Naturally,FAKE,neutral,0.67
Why Debbie Wasserman Schultz failed,REAL,sadness,0.66
"Trump Caught Again, Ripping Off Kids Charity This time",FAKE,disgust,0.63
Florida Republicans Voting for Hillary Clinton · Guardian Liberty Voice,FAKE,neutral,0.85
The Trump data card: Key to winning the White House,REAL,neutral,0.75
Huge 'Hillary For Prison' Sign at World Series Game,FAKE,neutral,0.45
David Duke Slams the NFL and Black Lives Matter in Monday NIght Football Game Senate Campaign Ads –NFL Bosses cringe.,FAKE,fear,0.82
Hillary’s leftward sprint cheers Dems,REAL,joy,0.79
Donald Trump leads an insane white cult — and Pat Buchanan just explained how it works,REAL,neutral,0.79
"The biggest thing Iran deal critics get wrong, in one paragraph",REAL,disgust,0.33
How A 2007 Debate Gaffe Paved The Way For A Deal That Will Define Obama's Legacy,REAL,neutral,0.79
Russian Passenger Plane Crashes In Sinai With 224 Aboard,REAL,fear,0.8
"“When You Speak Up for the MOVE 9, You Speak Up for Yourself”",FAKE,neutral,0.93
Cheese shortage due to enlarged moon. More soon.,FAKE,neutral,0.75
"NATO Sends A Message To Russia, This Is Horrifying",FAKE,fear,0.88
"Regardless of who wins the confirmation battle, the big loser is the Supreme Court",REAL,neutral,0.78
U.S. Behind Huge Weapons Shipments To Saudi Arabia Prior to Yemen Funeral Attack,FAKE,fear,0.33
The Battleship Debate,FAKE,neutral,0.45
Texas Bill To Add Barriers To Gay Marriage Dies In House,REAL,sadness,0.54
Arise President Trump (or Why it's not the End of the World as We Know it),FAKE,neutral,0.74
"Suspect in 4 gruesome D.C. killings might not have acted alone, police say",REAL,disgust,0.56
Fed lowers economic outlook but stays mum on rate plans,REAL,neutral,0.65
Satellite Images Show 'Catastrophic' Destruction Of Boko Haram Attack In Nigeria,REAL,fear,0.86
May Day's meaning: How it unfolded in Seattle,REAL,neutral,0.67
Comment on Democratic Party operative Bob Beckel calls for assassinating WikiLeaks’ Julian Assange by truckjunkie,FAKE,anger,0.63
Will an Anti-Trump Color Revolution engulf the US?,FAKE,fear,0.79
"Liberal media mocks Republican presidential candidates with ""clown car"" diss",REAL,disgust,0.51
State Department challenges Clinton claim that emails to officials ‘immediately’ saved,REAL,neutral,0.74
NewsThump declared an Enemy of the People,FAKE,anger,0.73
NATO acknowledges Russia Moving Nuclear Missiles To Kaliningrad,FAKE,sadness,0.82
"ISIS claims credit for terror attacks at Brussels airport, Metro station",REAL,fear,0.98
Orlando Attack Just Added More Fuel to Divisive Politics,REAL,fear,0.85
I Envy You,FAKE,neutral,0.46
"Obama Addresses Vaccinations, Other Issues In NBC Interview",REAL,neutral,0.85
Scientists Say Universe Is Part Of 4th Dimension Born From Black Hole,FAKE,neutral,0.71
Hillary Clinton Raised $45 Million In Latest Quarter,REAL,joy,0.8
State Department spokeswoman floats jobs as answer to ISIS,REAL,neutral,0.68
GOP's nightmare: An Independent Donald Trump,REAL,fear,0.96
ISIS applies chlorine in Aleppo,FAKE,disgust,0.53
Ted Cruz: Protester would get spanking at my house,REAL,disgust,0.31
#muschniwogdowis of the day: business as usual.,FAKE,surprise,0.43
Boehner's preparing to sue Obama again — over immigration,REAL,fear,0.72
Republican Lawmaker Secretly Recorded Fantasizing To Gun Group About Shooting Hillary (AUDIO),FAKE,fear,0.68
Questions Re Kim DotCom and Wikileaks,FAKE,neutral,0.45
The Democratic Party Got Crushed During The Obama Presidency. Here's Why,REAL,sadness,0.52
TRANSPARENCY! Report: Loretta Lynch won’t tell Congress who approved $1.7 billion cash transfer to Iran,FAKE,surprise,0.46
1 in 5 Americans say Hillary Clinton is “dishonest” or a “liar.” Here’s why that’s a big problem.,REAL,neutral,0.49
Internationally-backed Libyan forces attack Daesh positions in Sirte,FAKE,fear,0.88
Putin’s Pro-Trump Online Trolls Just Spilled The Beans To Samantha Bee,FAKE,neutral,0.92
"In Common Core, a larger battle over the size of government",REAL,neutral,0.22
Here comes the opposition book: Clinton and her allies prepare for Trump,REAL,neutral,0.7
Venezuela Throws In The Towel On Hyperinflation: Will Print 200x Higher-Denominated Bills,FAKE,neutral,0.69
Clinton allies urge campaign to torch Trump,REAL,anger,0.48
"Sanders, Republican governors eye comeback in New Hampshire primary",REAL,neutral,0.69
Series of powerful earthquakes including 6.0 magnitude strikes central Italy,FAKE,fear,0.95
"Justices agree to hear dispute over union fees, reapportionment",REAL,neutral,0.72
"Trump in Vegas, Phoenix: Illegals 'Wreaking Havoc on Our Population'",REAL,fear,0.64
"Behind The Shortage Of Special Ed Teachers: Long Hours, Crushing Paperwork",REAL,sadness,0.4
"Our meeting with Mark Zuckerberg: Conservatives need Facebook, and it needs us",REAL,neutral,0.73
Mike Huckabee: Gay People 'Can Be My Friends',REAL,neutral,0.68
Hillary Is 70 Days Away From Controlling All Food and Water,FAKE,sadness,0.51
"Obama at Prayer Event: Christians did terrible things, too",REAL,fear,0.81
"For Trump, a new ‘rigged’ system: The election itself",REAL,neutral,0.75
Comment on Sweden on the brink? Police force pushed to breaking point by violence amid migrant influx by Paul Blake,FAKE,fear,0.96
Mainstream Presidential Polls Fuel Illusion That Voters Are Stuck With Only Two Choices,FAKE,neutral,0.64
Bush's 2016 remarks kick other potential GOP candidates into higher gears,REAL,neutral,0.88
"Why ISIS's reign of fear has worked, and how it can be countered",REAL,fear,0.92
Deepwater Horizon Continues to Impact Public Health,FAKE,neutral,0.83
French Politician Blames UK Welfare System For Calais Jungle Crisis,FAKE,anger,0.42
Syrian Refugee in Germany Gets $390K in Annual Benefits. And It's Because of Who He Takes Care Of,FAKE,neutral,0.71
Russia launches naval bombardment of targets in Syria,REAL,fear,0.45
TRUMP BOMBSHELL! — I’m reopening 9/11 Investigation,FAKE,surprise,0.6
Brian Cloughley: “The Greatest Achievement of Mr. Trump would be Engage in Positive Discussions with Russia and China”,FAKE,neutral,0.54
Man punctuates high-speed chase with stop at In-N-Out Burger drive-thru,FAKE,fear,0.36
The right turns on Paul Ryan: Yesterday’s conservative savior is today’s moderate wimp,REAL,neutral,0.66
"First Brexit, Now Trump … What’s Next?",FAKE,neutral,0.71
Hillary Clinton Keeps It Safe With Tim Kaine as VP Pick,REAL,neutral,0.94
Security Expert: My Fear is That More Churches Will be Targeted,REAL,fear,0.99
Europe Mounts Historic Challenge to Google’s Domination of Tech Services,FAKE,neutral,0.77
Statistical Tie: Latest Breitbart/Gravis Poll Shows Donald Trump Closes the Gap with Less Than Two Weeks Left,FAKE,neutral,0.82
MSNBC’s year of standing up straight,REAL,neutral,0.51
The Libertarian Moment Is So Over That Libertarians Are Now The Single Largest Group: Gallup,REAL,neutral,0.78
March 15 Exit Poll Results: The Polarization of Primary Electorates,REAL,neutral,0.69
Reuters Poll: Most Voters Don't Think Bill Clinton Big Factor in Election,REAL,neutral,0.59
Hillary Clinton FREAKED OUT Her Entire Campaign With This ONE MOVE,FAKE,neutral,0.45
"Shame to waste Corbyn on a snap election, says May",FAKE,disgust,0.63
A Coup Taking Place in the United States,FAKE,anger,0.3
"Super Tuesday prizes: Candidates in fierce fight for Texas, other delegate goldmines",REAL,anger,0.56
How Obama Abandoned Democracy in Iraq,REAL,disgust,0.56
Obama gets away with some whoppers on guns at town hall event,REAL,disgust,0.66
Doubts Rise Over Report Freddie Gray Injured Himself,REAL,sadness,0.88
Public Support for the Euro,FAKE,neutral,0.76
"Prof: Canoes reek of genocide, white privilege",FAKE,disgust,0.88
"US-led Coalition Killed 300 Civilians in just 11 Air Strikes in Syria, Amnesty International Report Finds",FAKE,sadness,0.31
Time: Investigating Hillary is an Attack on All Women,FAKE,fear,0.7
State Department OK'd most Bill Clinton speech requests within days,REAL,neutral,0.9
Obamacare Architect on Rising Premiums: It’s Not a Big Increase,FAKE,neutral,0.77
No profit left behind,REAL,sadness,0.78
Hidden in plain sight – The global depopulation agenda,FAKE,neutral,0.47
JUST IN: Trump Camp Caught On Cam Bragging Of “Voter Suppression” Against Women & Blacks (VIDEO),FAKE,disgust,0.76
Think Facebook isn't political? Think again | Nellie Bowles,REAL,neutral,0.64
"Here’s how a wealthy Trump supporter could give $783,400 to support his campaign and the RNC",REAL,neutral,0.73
"Go Ahead, Throw Your Vote Away",REAL,anger,0.48
America Is Better Without Borders,FAKE,neutral,0.71
RNC Chair urges against changing convention rules before Cleveland,REAL,neutral,0.46
A Republican Representative Just Called For Hillary To Be Killed By Firing Squad,FAKE,anger,0.63
Donald Trump and the $12.7 million Ukraine connection,REAL,neutral,0.74
Obama Will Not Meet with Netanyahu During Trip to Washington,REAL,neutral,0.38
Let’s Be Clear – A Vote For Warmonger Hillary Clinton Is A Vote For World War 3,FAKE,neutral,0.71
Video: How To Build A Simple Water Purifier That Turns Dirty Water And Even Salt Water Into Clean Fresh Pure Water,FAKE,disgust,0.83
THIS IS COMEY’S LAST CHANCE FOR REDEMPTION – TruthFeed,FAKE,neutral,0.93
There Is Something Extraordinary Happening In The World – And You Probably Didn’t Realize It Yet,FAKE,surprise,0.89
The media needs to stop telling this lie about Donald Trump. I’m a Sanders supporter — and value honesty,REAL,neutral,0.68
"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",REAL,neutral,0.93
"OCTOBER DIARY: Borjas No Bore; NOSTAR—”No Such Thing As Race”, Etc",FAKE,neutral,0.89
Is Hillary Running for Bill’s Third Term?,REAL,neutral,0.88
"Black Agenda Radio for Week of Nov. 7, 2016",FAKE,neutral,0.83
Bibi's victory is Kerry's defeat,REAL,sadness,0.64
Trudeau Elected Canada's Prime Minister As Liberals Assume Power,REAL,neutral,0.85
What makes America 'exceptional'? Clinton and Trump trade places (+video),REAL,neutral,0.8
Hillary Clinton’s Countless Choices Could Hinge on 2016 Election,REAL,fear,0.56
Terror Tots: We Must Prepare for the Child-Fighters of ISIS,FAKE,fear,0.83
LUCIFER in the Temple of the Dog II,FAKE,neutral,0.65
Ep. 544 FADE to BLACK Jimmy Church w/ Laura Eisenhower : Restoring the Balance [VIDEO],FAKE,neutral,0.88
"The Email Mess, Comey’s quandary and the expanding brawl in Washington",FAKE,anger,0.67
Wall Street Flies Higher for Second Day of Gains,REAL,neutral,0.74
Alaska scrambles to prevent Obamacare collapse,REAL,fear,0.56
"The Daily 202: Ted Cruz might be the last, best hope for conservatives to stop Donald Trump after Super Tuesday",REAL,neutral,0.79
Will Barack Obama delay or suspend the election if Hillary is forced out by the new FBI email investigation?,FAKE,fear,0.41
'Understudies' Kaine and Pence add value in VP debate (+video),REAL,neutral,0.86
Russian Oven: Millet pumpkin porridge,FAKE,neutral,0.8
Biden's Latest Signal He Won't Run For President,REAL,sadness,0.85
Nation Still Struggling To Come To Terms With Terrorist Living In Ireland,FAKE,fear,0.98
The Destruction of Reason in West,FAKE,anger,0.47
The Man Who Will Not Bow to Fearmongering,REAL,fear,0.96
The Destroyer Cometh,REAL,neutral,0.37
U.S. Elections Shockwaves Hit Europe,FAKE,fear,0.72
"All Governments Lie, The Movie",FAKE,disgust,0.35
Woodward On Clinton Foundation “It’s Corrupt”,FAKE,disgust,0.64
"Re: WE’RE NOT NASTY! Like all Democrats, Sally Kohn proves how little she thinks of women with this tweet",FAKE,neutral,0.47
Herbs to Grow in Winter and Fall,FAKE,neutral,0.84
‘Supermajority’ of House Freedom Caucus to back Paul Ryan’s speaker bid,REAL,neutral,0.79
Journalism Startup Newsbud Launches Critical 2nd Crowdfund - Richard Brandt,FAKE,joy,0.41
How To Win The Presidency With 23 Percent Of The Popular Vote,REAL,neutral,0.5
Farmers: Trump 'terrible for agriculture',REAL,fear,0.87
Cyrus Mistry joins AAP; Tata Sons shortlists candidates for chairman’s post,FAKE,neutral,0.69
Obama to Supreme Court: You wouldn’t dare kill Obamacare,REAL,fear,0.49
An Alabama Reader Is Pleased To Report That Jeff Sessions Reads Ann Coulter!,FAKE,sadness,0.9
Pa. lawmakers approve ban on naming officers in shootings,FAKE,neutral,0.7
Why the Jobs Aren’t Coming Back. The “modern day marvel.”,FAKE,surprise,0.76
Donald Trump's Real Problem Is With White People,REAL,neutral,0.39
"Florida’s “deceptive” solar initiative, backed by utilities companies, loses support",FAKE,neutral,0.38
Which Republicans have come out against Boehner for speaker? Here’s a list.,REAL,neutral,0.63
WE TOLD HER! Budweiser Hits “DELETE” On Beer Ads Featuring Amy Schumer Because…,FAKE,neutral,0.8
DEVELOPING: FBI Reopens Investigation into Clinton Emails After New ‘Pertinent’ Evidence Discovered,FAKE,neutral,0.86
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape | RedFlag News",FAKE,anger,0.46
‘Solar Winds’ Spur Geomagnetic Storm That May Affect Power,FAKE,neutral,0.45
Company that Supplied Voting Machines to 22 States Donated to Clinton Foundation,FAKE,neutral,0.7
How global terror network will get a boost from Iran nuclear deal,REAL,fear,0.97
Elon Musk to Completely Revolutionize the Energy Industry with New Tesla Solar Roof,FAKE,neutral,0.55
Barrel Bomb: The Cataclysmic Close of Campaign 2016      : Information,FAKE,fear,0.58
6 detained in raids in Belgium,REAL,fear,0.74
Top Senate Democrat urges Clinton to address private email controversy,REAL,anger,0.36
Obama opens door to 'limited' ground combat operations against ISIS,REAL,neutral,0.91
"Washington's Embargo on Cuba Not Effective, Isolated US - White House",FAKE,sadness,0.69
"Fox News built a f**ked-up Frankenstein, dumb, angry and divorced from facts. Now Donald Trump will devour them",REAL,anger,0.88
Comment on 184 U.S. generals and admirals endorse Trump for Commander-In-Chief by Tonya Parnell,FAKE,neutral,0.91
Police across the country are being equipped with ‘Christian’ facial recognition cameras,FAKE,neutral,0.91
Ky. clerk says won’t personally authorize gay marriage licenses -- or interfere,REAL,neutral,0.75
Jeb Bush Among Conservatives Criticizing Pope For Climate Change,REAL,disgust,0.4
Major donors consider funding Black Lives Matter,REAL,neutral,0.68
LDS Church’s new ‘Mormon and Gay’ website wins cheers and some jeers for ignoring controversial policy,FAKE,neutral,0.55
"Exhausted, Defeated Voters Finally Beginning To Relate To Hillary Clinton - The Onion - America's Finest News Source",FAKE,disgust,0.75
Kate Steinle's death and sanctuary cities: What good are our laws without enforcement?,REAL,fear,0.67
Everything you need to know about our polarized politics (in the palm of your hand),REAL,neutral,0.92
FEC head under fire for women’s forum ‘stacked’ with Dems,REAL,anger,0.88
The Yale Review Did Not Endorse Hillary. The Reason Why Is Hilarious,FAKE,joy,0.86
"FEAR OF TRUMP: BUSH, OBAMA, CLINTON ALL BUYING PROPERTY IN NON-EXTRADITION NATIONS",FAKE,neutral,0.47
"Nine dead, 18 wounded after Texas biker gang shootout (+video)",REAL,sadness,0.89
"American Tourist Can’t Get Over Dirty, Decaying & Dangerous Charm Of Dublin City",FAKE,sadness,0.38
"“You Ruined Your Own Communities, Don’t Ruin Ours”–Chicago Whites Demonstrate Against Black Lives Matter After Black Shot",FAKE,anger,0.75
CNBC moderators get bipartisan drubbing for debate performance,REAL,disgust,0.69
"Project Veritas Video 4 - 20K Bribery to DNC, Chaos at Trump Rallies",FAKE,fear,0.43
'Specific info' forces WikiLeaks to move anticipated announcement to Berlin,REAL,neutral,0.74
"Trump Elected President, Thanks to 4 in 5 White Evangelicals",FAKE,neutral,0.47
US calls for end to Saudi airstrikes in Yemen,FAKE,anger,0.66
Iowa Christians struggle to square faith with fear over refugees,REAL,fear,0.98
"Look out, Paul Ryan! Masochist Paul Nehlen is gunning for House speakership",FAKE,fear,0.35
Hillary and Bill Clinton: The «Bonnie and Clyde» of American Politics,FAKE,neutral,0.88
A Combative Donald Trump Shows Up at Tampa and Pittsburgh Rallies,REAL,neutral,0.72
First Take: Can a 'wacko bird' take flight in the GOP?,REAL,neutral,0.81
Bernie Sanders Got Republicans To Make His Argument For Universal Health Care,REAL,neutral,0.78
Saudi Arabia poised to be reelected to UN Human Rights Council,FAKE,fear,0.43
"Boehner, McConnell split over NSA bill",REAL,anger,0.49
Rick Santorum hopes 99-county Iowa tour leads to success,REAL,neutral,0.81
FBI Director Comey Ignored DOJ’s Warning Against Releasing Info On Hillary Email (TWEETS),FAKE,neutral,0.43
Bill Maher on Charlie Hebdo attacks: “There are no great religions; they’re all stupid and dangerous”,REAL,anger,0.62
Judge orders Obama administration to release illegal immigrants from 'deplorable' facilities,REAL,neutral,0.46
Fierce Homeless Woman Guarding Trump's Star from Future Vandals Flashes 'Trump-Worthy' Reason for It,FAKE,anger,0.53
"Saudi ambassador to the UAE: Any contact with Iran, Iraq, Syria, and Lebanon should be checked",FAKE,fear,0.42
14 dead as Islamic rebels attack in Philippines,REAL,sadness,0.41
"Political paralysis is the new normal: The GOP’s Scalia gamble may be suicidal, but it’s not illogical",REAL,neutral,0.49
Donald Trump’s avenging angels: How the orange-haired monster has rewritten the history of American conservatism,REAL,neutral,0.85
GOP and Abortion in Age of ObamaCare: Time for new strategy,REAL,neutral,0.79
Planned Parenthood does damage control as GOP demands answers,REAL,neutral,0.48
The GOP has become the party from George Orwell’s nightmares,REAL,fear,0.86
"Poverty Rose in 96% of U.S. House Districts, During Obama’s Presidency",FAKE,neutral,0.6
Obama Talks About HIMSELF 207 Times In Speeches Supposedly About Hillary,FAKE,neutral,0.75
Marco Rubio Strong Favorite in Sheldon Adelson Primary,REAL,neutral,0.47
New Male Birth Control Method Tested - The Onion - America's Finest News Source,FAKE,joy,0.65
What To Watch For At Democrats' First Debate,REAL,fear,0.56
How climate change is spawning a new view of conservation,REAL,neutral,0.8
Did Hillary Clinton Cheat At The Debate? (VIDEO),FAKE,disgust,0.7
"FBI “Insurrection” to Scuttle Director, Rig Election",FAKE,fear,0.37
Democrats hand Obama a stinging defeat on trade deal,REAL,sadness,0.44
Former DEA Prescription Head Drops a BombShell — Congress Protects Big Pharma & Fuels Opioid Crisis,FAKE,neutral,0.45
Carly Fiorina Says Donald Trump 'Taps Into an Anger',REAL,anger,0.96
MOBILE PASSES DESKTOP FOR THE FIRST TIME…,FAKE,neutral,0.81
Fact checking the 2016 State of the Union address,REAL,neutral,0.92
Alabama's Top Judge Faces Ethics Charges Over Gay-Marriage Order,REAL,anger,0.28
Police Officers Face Backlash After What They Did To Hillary In Photo,FAKE,anger,0.84
Texas Cop Fired For Feeding ‘Feces’ Sandwich To Homeless Man,FAKE,disgust,0.8
The Deceptive Nature of Hillary Clinton is Right in Line with Communism,FAKE,disgust,0.81
DNC Head Leaked 2nd Debate Question to Hillary,FAKE,neutral,0.36
‘Paid for by O’Malley for President’ — and 9 other signs O’Malley is in,REAL,neutral,0.91
"Woman Buys Lotto Ticket to Prove to Husband Nobody Wins, Wins $1 Million",FAKE,neutral,0.5
Exclusive Trump op-ed: We must clean up this corruption,REAL,disgust,0.42
Best Magic tricks ever revealed 2016,FAKE,neutral,0.46
"New Wikileaks emails: Bernie is a Jerk, Megyn Kelly a Bimbo and More",FAKE,disgust,0.44
Debunked: The Photo Of Obama With A Speech Balloo... | ClickHole,FAKE,neutral,0.52
Maryland has passed one of the nation’s strongest equal pay laws,REAL,neutral,0.88
The real reason Hillary Clinton's VP shortlist is so short,REAL,surprise,0.47
Inside Planned Parenthood's $30 Million Campaign For 2016,REAL,surprise,0.35
Technology Blackout Feared As Solar Storm Hits Earth,FAKE,fear,0.45
Deutsche Bank LIVES: Shock profits posted in Q3,FAKE,surprise,0.84
Anti-Trump forces seek last-ditch delegate revolt,REAL,anger,0.59
Alien Visitors? No Explanation for Mysterious Lights in Night Sky Over Arizona,FAKE,surprise,0.54
Lawmakers fuming over report Capitol police left guns in bathrooms,REAL,anger,0.98
"Trump, Ryan tout unity in wake of meeting",REAL,joy,0.64
Fukushima – The Untouchable Eco-Apocalypse No One is Talking About,FAKE,fear,0.75
Former Facebook staffers say conservative news is deliberately suppressed,REAL,anger,0.77
US Drone Pilots May Be ‘Illegally’ Acquiring Targets From UK Bases,FAKE,fear,0.49
Russia Is Hoarding Gold at Breakneck Pace — The Next Global Conflict Will Be Fought With Currencies - Jay Syrmopoulos,FAKE,neutral,0.4
Does blood on shoe link suspect to Washington slayings?,REAL,neutral,0.52
Voting Against Peace in Colombia,FAKE,neutral,0.31
Japan approves already dead TPP deal,FAKE,neutral,0.72
Trump: 'President Barack Obama was born in the United States',REAL,neutral,0.86
Scientists have heard unusual messages from deep space probably coming from aliens,FAKE,neutral,0.59
Republican Debate: Trump's absence leaves three winners and two losers,REAL,sadness,0.54
Montenegrin PM resigns shortly after suggesting Russia behind alleged coup plot,FAKE,sadness,0.86
US election 2016: New Hampshire polls close in key primary,REAL,neutral,0.53
Haywire over Hacking: Media refuse to believe Trump's Russia comments were sarcastic,REAL,anger,0.77
MMR Vaccines Cause 340% Increased Risk of Autism in African American Infants,FAKE,neutral,0.39
JUST IN: Republicans Sued Over Trump’s Call To Intimidate Minority Voters,FAKE,anger,0.42
"You’re Fired! Trump Wins Big, Clinton Is Going To Jail",FAKE,anger,0.45
Sources: US officials warned DNC of hack months before the party acted,REAL,fear,0.82
HHS to Congress on ObamaCare court ruling: It’s your problem,REAL,neutral,0.42
Renowned Harvard Psychologist Says ADHD is Largely a Fraud,FAKE,fear,0.61
"We Came, We Saw, He Died: How Gaddafi Was Hunted And Ruthlessly Killed",FAKE,fear,0.34
After Obamacare: The next Democratic health agenda,REAL,neutral,0.8
House Democrat Introduces ISIS War Authorization Bill,REAL,neutral,0.65
Defiant Charlie Hebdo to print 3M copies of latest edition with Muhammad on cover,REAL,anger,0.34
Can the Democratic party find unified path to the general election?,REAL,neutral,0.92
How Trump and Sanders Broadened Their Bases in New Hampshire,REAL,neutral,0.85
Is The Republican Party On The Verge Of A Historic Crackup?,REAL,neutral,0.47
"Our bad-tempered behaviour is not a cry for help, say old men",FAKE,neutral,0.4
How to Support Standing Rock and Confront What It Means to Live on Stolen Land,FAKE,fear,0.48
Lynch vote deal reached on human trafficking bill,REAL,neutral,0.5
Rogue Journalist Has 'October Gift' for Hillary Campaign We're All Sure She Just 'Can't Wait' to Open,FAKE,neutral,0.65
White House: 'Higher profile' person should have gone to Paris,REAL,neutral,0.74
House votes to roll back Obama's immigration actions,REAL,neutral,0.62
IRANIAN MISSILE ACCIDENTALLY DESTROYS IRANIAN SHIP AIMED FOR SYRIA!,FAKE,anger,0.76
Tom deLonge: Changing the cynical views of youth towards government,FAKE,anger,0.42
"Nevada politics expert: ""Trump is dead"" in the state",REAL,neutral,0.39
3 explanations for why Donald Trump is suddenly doing better in the polls,REAL,surprise,0.84
Earth To Ammosexuals: NRA Admits No One Is Coming For Your Guns! (VIDEO),FAKE,neutral,0.57
Economic upgrade: Russia receives multiple endorsements for rapidly improving business conditions,FAKE,joy,0.58
Football Follies 2016: NCAA Week 9,FAKE,neutral,0.62
"They Said What?!: Find Out What Paul Krugman, Aretha Franklin, And Willie Nelson Have To Say",FAKE,surprise,0.74
Joe Biden praises Iraqi military,REAL,joy,0.61
Automation: Robots from Korea to America Are Replacing Workers,FAKE,neutral,0.76
"Clinton And The DNC: A Crisis Not Merely Survived, But Transcended",REAL,fear,0.75
Pardon Power: The Obamamometer’s Options,FAKE,neutral,0.89
Ahead Of Tomorrow’s Fed Meeting There Are Some Very Strange Things Happening,FAKE,surprise,0.57
This Is What Happens When You Elect Climate Change Deniers,REAL,neutral,0.88
GOP has a day of reckoning coming,FAKE,neutral,0.84
Legendary US Gymnastics Coach Bela Karolyi May Have Known for YEARS That Team's Doctor Sexually Abused Girls,FAKE,disgust,0.77
Cruz 'thrilled' despite drop in Iowa Poll,REAL,anger,0.81
"Social Media Blackout? FBI Emails Are Not ‘Trending’ On Twitter, Facebook, Buzzfeed, Or Snapchat",FAKE,neutral,0.87
‘I Don’t Rent To N s’: Smoking Gun Proves Trump Family Racism (VIDEO) | Addicting Info | The Knowledge You Crave,FAKE,neutral,0.53
Russia Begins Airstrikes In Syria After Assad's Request,REAL,fear,0.75
November supermoon biggest in nearly 70 years,FAKE,surprise,0.66
"Ex-Defense Chief Gates: Trump 'Beyond Repair' on Foreign Policy, But Hillary Needs Work",REAL,neutral,0.64
PA Kids’ Drawings: Israel Drinks Blood of Palestinians,FAKE,disgust,0.91
Gov. Kasich enters GOP White House race touting 'skills and experience',REAL,neutral,0.87
Bernie Sanders vs. the Lamestream Media,REAL,neutral,0.84
Common Core standardized tests begin Tuesday,REAL,neutral,0.86
21 Things We’ve Learned About Hillary Clinton From Wikileaks That The MSM Won’t Share…But YOU Can!,FAKE,neutral,0.64
"Tomgram: Nomi Prins, Too Big to Fail, Hillary-Style",FAKE,neutral,0.61
"HUFFPOLLSTER: Trump And Clinton Lead, But Iowa Polling Remains Volatile With A Week To Go",REAL,neutral,0.71
Wikileaks,FAKE,neutral,0.48
GOP contenders nearly silent on Colorado Springs shooting,REAL,sadness,0.49
Study: women had to drive 4 times farther after Texas laws closed abortion clinics,REAL,sadness,0.41
Another Saudi War Crime in Yemen as 43 Prisoners Dead in Airstrike,FAKE,disgust,0.37
Rescue Brings A Bit Of Good News To Nepal's Capital After Earthquake,REAL,fear,0.8
Long-term Effects of the Presidential Election,FAKE,neutral,0.7
How Ryan decided to ditch Trump,REAL,neutral,0.53
Trump Rally On Hollywood Boulevard 10/29/16,FAKE,neutral,0.42
"If you really want to save energy at home, forget about your light switches",REAL,neutral,0.93
MEDIA SHAME - These 65 Journalists are Now Presstitutes. Their Madam is Hillary Clinton.,FAKE,disgust,0.74
Biden takes his pre-campaign to Clinton’s turf,REAL,neutral,0.85
Police Depts. Paid AT&T Millions To Scrutinize Our Texts & Chats: EFF,FAKE,anger,0.57
Can Israelis And Palestinians Change Their Minds?,REAL,neutral,0.83
NASA Admits: Someone Took Control Over Space Probe Voyager 2 And Sent Data In An Unknown Language,FAKE,neutral,0.27
Liberty or State Control? You Decide,FAKE,neutral,0.82
Illinois Senator Draws Fire for Racially Charged Attack on Opponent’s Family,FAKE,anger,0.92
"Jeb Bush to lay out foreign policy: Will he be dad, brother – or himself? (+video)",REAL,neutral,0.91
Egypt says it hit ISIS targets in Libya after killings,REAL,anger,0.49
Possible suicide vest found in Paris suburb,REAL,fear,0.6
PressTV-NATO pushes military buildup plans near Russia,FAKE,neutral,0.76
Trump spurns a powerful player in GOP politics in falling-out with Fox,REAL,disgust,0.3
Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Islamic Terrorist Organization,FAKE,fear,0.44
US Military Notifies Russia Of “Sustained Alert Status” Due To “Presidential Election Threat”,FAKE,fear,0.94
"India is building millions of toilets, but that’s the easy part",REAL,neutral,0.92
Donald Trump doesn’t want to make America great. He wants to make it afraid.,REAL,fear,0.81
Prowling Amur tiger nabbed near Vladivostok,FAKE,anger,0.5
Clinton clearing primary field for potential 2016 run could leave her vulnerable,REAL,fear,0.94
Wendy Kennedy on being a channel for The 9th Dimensional Pleiadian Collective [VIDEO],FAKE,neutral,0.86
The power of Trump’s call to free America from political correctness (+video),REAL,neutral,0.55
Putin blasts Clinton & Tells U.S. Govt to STOP Criticizing Russia,FAKE,anger,0.9
Charity Paid For Chelsea’s Wedding! Clinton Foundation Fraud [Video],FAKE,anger,0.62
Is Trump winning? The future of America depends on a few states,FAKE,neutral,0.88
Migrant Thug Beats 87-Year-Old To Bloody Pulp For Making 1 Simple Request,FAKE,disgust,0.36
Why Hillary Clinton's gun control proposal is all wrong,REAL,anger,0.62
Netanyahu enters never-never land,REAL,neutral,0.57
The Dark Art of Political Intimidation,FAKE,fear,0.84
Republican debate: Six things to watch,REAL,neutral,0.8
